Date,XLB,IYM,IGE,VAW,PKB,XHB,ITB,GDX,XME,MXI,PYZ,SLX,RTM,UYM,SMN,FXZ,MOO,CUT,WOOD,HAP,PSAU,PAGG,FLM,GRES,GDXJ,CHIM,FTRI,FTAG,SBM,PSCM,SIL,COPX,LIT,GNR,REMX,GOEX,URA,NUGT,DUST,CROP,SOIL,GUNR,PICK,RING,SLVP,VEGI,SILJ,JNUG,JDST,FMAT,SGDM,GDXX,GDXS,HOML,SGDJ,NAIL,NANR,VOX,ERUS,IYZ,FCOM,IXP,XTL,WBIF,FONE,LTL
2016-12-24,48.198463000000004,81.40119200000001,34.72707,109.500153,28.202707,33.559104999999995,27.531291999999997,19.084234,30.052813,52.350891,59.166927,35.240944,88.602325,49.651688,41.605232,35.512828999999996,49.580334,23.618307,51.623352000000004,30.599915000000003,15.932395000000001,23.894985000000002,48.333904,24.574442,28.471279,12.601788,10.29902,21.8827,21.698179,47.817036,29.837916999999997,19.275103,22.880936,38.595119,14.674623,18.120409,12.347679,24.802906,63.917889,30.534715999999996,8.62548,26.773981,23.912909,15.674773000000002,9.536889,23.851354999999998,11.07062,17.101879,207.42041,28.136238,17.366255,31.891823,25.469998999999998,24.174,28.379583,25.776218,31.925982,95.01792900000001,29.976778000000003,33.312984,29.339689,54.658176,67.826111,24.112465,40.281834,58.358295
2016-12-25,48.198463000000004,81.40119200000001,34.72707,109.500153,28.202707,33.559104999999995,27.531291999999997,19.084234,30.052813,52.350891,59.166927,35.240944,88.602325,49.651688,41.605232,35.512828999999996,49.580334,23.618307,51.623352000000004,30.599915000000003,15.932395000000001,23.894985000000002,48.333904,24.574442,28.471279,12.601788,10.29902,21.8827,21.698179,47.817036,29.837916999999997,19.275103,22.880936,38.595119,14.674623,18.120409,12.347679,24.802906,63.917889,30.534715999999996,8.62548,26.773981,23.912909,15.674773000000002,9.536889,23.851354999999998,11.07062,17.101879,207.42041,28.136238,17.366255,31.891823,25.469998999999998,24.174,28.379583,25.776218,31.925982,95.01792900000001,29.976778000000003,33.312984,29.339689,54.658176,67.826111,24.112465,40.281834,58.358295
2016-12-26,48.198463000000004,81.40119200000001,34.72707,109.500153,28.202707,33.559104999999995,27.531291999999997,19.084234,30.052813,52.350891,59.166927,35.240944,88.602325,49.651688,41.605232,35.512828999999996,49.580334,23.618307,51.623352000000004,30.599915000000003,15.932395000000001,23.894985000000002,48.333904,24.574442,28.471279,12.601788,10.29902,21.8827,21.698179,47.817036,29.837916999999997,19.275103,22.880936,38.595119,14.674623,18.120409,12.347679,24.802906,63.917889,30.534715999999996,8.62548,26.773981,23.912909,15.674773000000002,9.536889,23.851354999999998,11.07062,17.101879,207.42041,28.136238,17.366255,31.891823,25.469998999999998,24.174,28.379583,25.776218,31.925982,95.01792900000001,29.976778000000003,33.312984,29.339689,54.658176,67.826111,24.112465,40.281834,58.358295
2016-12-27,48.457336,81.777939,34.908778999999996,110.067001,28.411324,33.813637,27.77879,19.607225,30.361837,52.50391,59.668335,35.772953,89.247452,50.104771,41.146057,35.69809,49.861382,23.732454,51.729553,30.837934000000004,16.138417999999998,24.031639000000002,48.158253,24.673289999999998,29.505875,12.629667,10.408389999999999,22.104908,21.698179,48.112026,30.639963,19.341866,23.019607999999998,38.764812,14.605281,18.615999,12.447622,26.710821000000003,58.90180600000001,30.757807,8.691611,26.905781,23.968757999999998,16.139576,9.821135,24.034382,11.520486,19.010925,184.743698,28.241940000000003,17.982925,33.520382,24.219998999999998,24.174,29.238360999999998,26.659977,32.19556,95.168083,30.510757,33.351021,29.384790000000002,54.453987,68.163422,24.170969,40.320736,60.512253
2016-12-28,47.968357,80.918213,34.545349,108.90445700000001,28.013962,33.431839000000004,27.471895,19.972334,30.101095,52.475212,58.685173,35.479434999999995,88.188309,49.060715,41.964584,35.239803,49.580334,23.570747,51.507488,30.752249,16.687808999999998,23.904745000000002,48.031395,24.789051,30.490728000000004,12.782053,10.408389999999999,22.04694,21.698179,47.374553999999996,31.196116999999997,19.3505,23.051718,38.783665,14.700626000000002,19.540001,12.356921,28.261003000000002,55.623962,30.76848,8.641272,26.905781,24.220079000000002,16.416483,9.997561,23.976582999999998,11.621758,20.840427,166.190048,27.972878,18.360885999999997,34.8592,23.200001,24.174,30.676311,26.011886999999998,32.147419,94.398552,30.584412,32.989647,29.138509999999997,54.221951000000004,67.286438,23.978029,40.320736,58.900379
2016-12-29,47.968357,80.966507,34.574042999999996,108.92368300000001,27.984159000000002,33.382884999999995,27.452095,21.462362,30.28458,52.78125,59.019459,35.360188,88.496414,49.109959,41.904694,35.269058,49.764465,23.722939999999998,51.941952,30.961706,17.845458999999998,24.021877,47.972846999999994,25.027216,33.306022999999996,12.81027,10.481303,22.075926000000003,21.698179,47.227062,33.359497,19.321718,23.165039,39.009921999999996,14.622617000000002,21.049999,12.493462,34.819466,43.05891,30.76848,8.748555999999999,27.131721000000002,24.173534,17.613106,10.762081,24.082548000000003,12.428005,26.567567999999998,120.915947,27.953657,19.634014,40.204479,19.58,24.174,33.432388,26.365391,32.571053000000006,94.67070799999999,30.777752000000003,33.018177,29.201656,54.602493,67.353897,23.998576999999997,40.320736,57.8354
2016-12-30,47.651951000000004,80.328972,34.382754999999996,108.03015900000001,27.686138,33.138145,27.204598999999998,20.643339,29.367159,52.436958,58.223091000000004,34.663078000000006,87.70687099999999,48.35154,42.523579,34.937523,49.75478,23.561235,51.748859,30.809374,17.247010999999997,24.012119000000002,48.002117,24.918058,31.386051000000002,12.81027,10.490416999999999,22.075926000000003,21.976614,46.932083,31.719677,19.187407,23.023386,38.736534000000006,14.743965,20.700001,12.551979,30.367661,48.0452,30.866657,8.758308999999999,26.981094,23.959446,16.940622,10.242600999999999,24.044014,11.828236,22.192669,139.112808,27.713425,18.758739000000002,36.907391,21.35,24.174,31.714834000000003,24.917992,32.234077,93.98563399999999,30.860611,32.808956,28.958082,54.500393,66.82386,23.891924,40.320736,57.65310699999999
2016-12-31,47.651951000000004,80.328972,34.382754999999996,108.03015900000001,27.686138,33.138145,27.204598999999998,20.643339,29.367159,52.436958,58.223091000000004,34.663078000000006,87.70687099999999,48.35154,42.523579,34.937523,49.75478,23.561235,51.748859,30.809374,17.247010999999997,24.012119000000002,48.002117,24.918058,31.386051000000002,12.81027,10.490416999999999,22.075926000000003,21.976614,46.932083,31.719677,19.187407,23.023386,38.736534000000006,14.743965,20.700001,12.551979,30.367661,48.0452,30.866657,8.758308999999999,26.981094,23.959446,16.940622,10.242600999999999,24.044014,11.828236,22.192669,139.112808,27.713425,18.758739000000002,36.907391,21.35,24.174,31.714834000000003,24.917992,32.234077,93.98563399999999,30.860611,32.808956,28.958082,54.500393,66.82386,23.891924,40.320736,57.65310699999999
2017-01-01,47.651951000000004,80.328972,34.382754999999996,108.03015900000001,27.686138,33.138145,27.204598999999998,20.643339,29.367159,52.436958,58.223091000000004,34.663078000000006,87.70687099999999,48.35154,42.523579,34.937523,49.75478,23.561235,51.748859,30.809374,17.247010999999997,24.012119000000002,48.002117,24.918058,31.386051000000002,12.81027,10.490416999999999,22.075926000000003,21.976614,46.932083,31.719677,19.187407,23.023386,38.736534000000006,14.743965,20.700001,12.551979,30.367661,48.0452,30.866657,8.758308999999999,26.981094,23.959446,16.940622,10.242600999999999,24.044014,11.828236,22.192669,139.112808,27.713425,18.758739000000002,36.907391,21.35,24.174,31.714834000000003,24.917992,32.234077,93.98563399999999,30.860611,32.808956,28.958082,54.500393,66.82386,23.891924,40.320736,57.65310699999999
2017-01-02,47.651951000000004,80.328972,34.382754999999996,108.03015900000001,27.686138,33.138145,27.204598999999998,20.643339,29.367159,52.436958,58.223091000000004,34.663078000000006,87.70687099999999,48.35154,42.523579,34.937523,49.75478,23.561235,51.748859,30.809374,17.247010999999997,24.012119000000002,48.002117,24.918058,31.386051000000002,12.81027,10.490416999999999,22.075926000000003,21.976614,46.932083,31.719677,19.187407,23.023386,38.736534000000006,14.743965,20.700001,12.551979,30.367661,48.0452,30.866657,8.758308999999999,26.981094,23.959446,16.940622,10.242600999999999,24.044014,11.828236,22.192669,139.112808,27.713425,18.758739000000002,36.907391,21.35,24.174,31.714834000000003,24.917992,32.234077,93.98563399999999,30.860611,32.808956,28.958082,54.500393,66.82386,23.891924,40.320736,57.65310699999999
2017-01-03,47.93,80.81197399999999,34.841839,108.90445700000001,27.974224,33.441631,27.402596000000003,21.472231,30.023840000000003,52.857758,58.724499,35.717915000000005,88.274948,48.991764,42.66333,35.317809999999994,49.90015,23.780012,51.961262,31.161641999999997,17.972996,24.285423,48.285114,25.195917,33.465195,12.941947,10.545102,22.153217,21.976614,47.168071999999995,33.468159,19.791809,23.410572,39.302166,14.934656,21.26,12.942095,34.183491,42.313942,30.984468,8.797322,27.291763,24.490017,17.613106,10.762081,24.063282,12.575489,26.328938,113.462776,27.915218,19.574335,39.744884000000006,19.58,24.174,33.322544,25.530731,32.56142,97.05435899999999,31.633965999999997,34.263965999999996,29.932377000000002,55.085120999999994,67.758652,24.004445999999998,39.990086,62.018584999999995
2017-01-04,48.629917,82.193291,35.023552,110.758774,28.381519,33.960476,27.956984000000002,21.630116,31.124743,53.498516,60.39588199999999,36.286617,89.998489,50.705585,40.507206,35.922359,50.578533,24.074884,52.424683,31.428223,18.169207,24.548973,48.646183,25.295153,34.022282000000004,13.092435,10.545102,22.520344,21.976614,48.387337,34.090496,20.367432,23.901636,39.66983,15.298706,22.23,13.351716,34.819466,41.410053000000005,31.367357000000002,8.963125,27.498875,24.722725,17.801004000000002,11.016921,24.419703,12.850793,27.601634999999998,108.269333,28.443733,19.793154,40.434277,19.299999,24.174,33.841805,27.409206,33.013931,97.720665,31.827305,34.748959,30.112799,55.539908999999994,68.712738,24.27647,40.106784999999995,63.99503299999999
2017-01-05,48.486103,81.932472,35.12875,110.355232,28.053697999999997,33.784264,27.907484000000004,22.893188000000002,31.539996999999996,53.900185,59.786327,36.552620000000005,89.873322,50.410107,40.786705,35.834606,50.626991,24.131956,52.386063,31.551994,19.277803,24.695387,49.075562,25.682171,36.907211,13.092435,10.56333,22.549326,21.7479,47.748207,36.925613,20.866304,24.166056,39.933788,15.316042000000001,23.83,13.810101999999999,41.020191,34.079613,31.710971999999998,9.01189,27.790714,25.085747,18.878954,11.830447999999999,24.467869,13.971673999999998,34.760559,80.161324,28.357252000000003,20.986712,45.180084,17.0,24.174,37.177054999999996,27.062573999999998,33.427929,97.00745400000001,31.569521,34.397102000000004,29.923346999999996,56.208172,68.36580699999999,24.136545,40.466621,64.234909
2017-01-06,48.534034999999996,81.864868,35.071365,110.10543100000001,27.755676,33.510146999999996,27.461992,22.093899,30.709494,53.536774,59.334061,35.672053999999996,89.844414,50.242661,40.966377,35.678596,50.56884,24.084395999999998,52.386063,31.456791,18.473335000000002,24.392796,48.909664,25.305077,35.216045,13.224112,10.535989,22.549326,21.7479,47.079578000000005,35.068466,20.511335,24.033846,39.650974,15.350712,22.940001000000002,13.975903,36.806881,37.516376,31.661886,8.963125,27.517704,24.676184,18.22625,11.33057,24.429338,13.381737,30.107259999999997,90.627495,28.241940000000003,20.280523000000002,42.032864000000004,18.200001,24.174,35.559360999999996,25.557245,33.158348,95.665474,31.357769,33.959648,29.481315999999996,55.753384,67.90320600000001,24.294082999999997,40.466621,62.363979
2017-01-07,48.534034999999996,81.864868,35.071365,110.10543100000001,27.755676,33.510146999999996,27.461992,22.093899,30.709494,53.536774,59.334061,35.672053999999996,89.844414,50.242661,40.966377,35.678596,50.56884,24.084395999999998,52.386063,31.456791,18.473335000000002,24.392796,48.909664,25.305077,35.216045,13.224112,10.535989,22.549326,21.7479,47.079578000000005,35.068466,20.511335,24.033846,39.650974,15.350712,22.940001000000002,13.975903,36.806881,37.516376,31.661886,8.963125,27.517704,24.676184,18.22625,11.33057,24.429338,13.381737,30.107259999999997,90.627495,28.241940000000003,20.280523000000002,42.032864000000004,18.200001,24.174,35.559360999999996,25.557245,33.158348,95.665474,31.357769,33.959648,29.481315999999996,55.753384,67.90320600000001,24.294082999999997,40.466621,62.363979
2017-01-08,48.534034999999996,81.864868,35.071365,110.10543100000001,27.755676,33.510146999999996,27.461992,22.093899,30.709494,53.536774,59.334061,35.672053999999996,89.844414,50.242661,40.966377,35.678596,50.56884,24.084395999999998,52.386063,31.456791,18.473335000000002,24.392796,48.909664,25.305077,35.216045,13.224112,10.535989,22.549326,21.7479,47.079578000000005,35.068466,20.511335,24.033846,39.650974,15.350712,22.940001000000002,13.975903,36.806881,37.516376,31.661886,8.963125,27.517704,24.676184,18.22625,11.33057,24.429338,13.381737,30.107259999999997,90.627495,28.241940000000003,20.280523000000002,42.032864000000004,18.200001,24.174,35.559360999999996,25.557245,33.158348,95.665474,31.357769,33.959648,29.481315999999996,55.753384,67.90320600000001,24.294082999999997,40.466621,62.363979
2017-01-09,48.524456,81.768265,34.574042999999996,109.82682,27.447721,33.304565000000004,27.343196999999996,22.162973,30.294237,53.498516,58.626186,35.488602,89.671104,50.104771,40.507206,35.454322999999995,50.539768,23.989275,52.048153000000006,31.237811999999998,18.649925,24.656343,48.685223,25.126451,35.773136,13.224112,10.526875,22.50102,21.7479,46.568267999999996,35.374699,20.568899,24.118839,39.462429,15.576076,23.370001000000002,14.014913,37.24411,37.138927,31.661886,9.021645,27.404736,24.657566,18.21636,11.418784,24.400438,13.48006,31.499271000000004,86.504456,28.184279999999998,20.350147,42.542415999999996,18.059998999999998,24.174,35.97876,25.323539999999998,32.84063,94.736397,31.118395,33.607788,29.201656,55.363567,67.459908,24.096428,40.466621,60.684952
2017-01-10,48.553207,82.019417,34.344505,110.384056,27.76561,33.461201,27.551094,22.32086,31.366175,54.053204,59.756828000000006,37.231392,89.719238,50.449501,40.746773,35.737099,50.520386,24.112932,52.366756,31.352058000000003,18.591064000000003,24.724669,48.685223,25.225689000000003,36.618721,13.637953,10.472189,22.452713,21.7479,47.315567,35.967403000000004,21.355583,24.109396,39.801815000000005,15.697426,23.549999,15.214520000000002,37.91983,36.423763,31.445896,9.002137,27.583601,25.616316,18.325148000000002,11.595211,24.496769,13.853685999999998,33.567402,80.91458100000001,28.328421000000002,20.618698000000002,42.832157,17.799999,23.16,36.787609,26.070805,32.927279999999996,95.29946899999999,31.256495,33.864554999999996,29.327951000000002,55.428535,67.83575400000001,24.149265,40.583321000000005,60.162064
2017-01-11,48.946315999999996,82.705246,34.698368,111.258377,27.914621,33.58847,27.719389000000003,22.271519,31.462744,54.83741800000001,60.307396,37.956024,90.691742,51.25716,40.666916,36.058876,50.927417999999996,24.246098999999997,52.501923,31.656727000000004,18.826517000000003,24.695387,49.036526,25.364618,36.608771999999995,14.070604000000001,10.572447,22.626614,21.7479,47.502392,35.661171,21.81608,24.609901,40.395725,15.784101999999999,23.700001,15.828953,37.681339,36.652218,31.671701000000002,9.158189,27.913096999999997,26.193426000000002,18.285589,11.477592999999999,24.631628,13.775028,33.726494,80.042389,28.549437,20.598804,42.412529,17.879998999999998,23.16,36.787609,26.070805,33.125614,94.933472,31.689207,33.759945,29.183611,55.632725,67.768295,24.164919,40.943157,60.924812
